model,pathway,scenario,region,variables,unit,2019,2030,2040,2050,2060
image,SSP2-Base,Business As Usual,FR,Production|Electricity|Neighbor countries|Conventional|Waste-to-Energy,PJ/year,223.776,219.226,207.295,240.462,240.462
image,SSP2-Base,Business As Usual,FR,Production|Electricity|Neighbor countries|Renewable|Photovoltaic,PJ/year,308.724,592.01,937.187,1290.061,1290.061
image,SSP2-Base,Business As Usual,FR,Production|Electricity|Neighbor countries|Renewable|Wind turbines|Onshore,PJ/year,586.563,896.487,1073.637,1457.717,1457.717
image,SSP2-Base,Business As Usual,FR,Production|Electricity|Neighbor countries|Renewable|Wind turbines|Offshore,PJ/year,127.027,297.586,395.81,692.669,692.669
image,SSP2-Base,Business As Usual,FR,Production|Electricity|Neighbor countries|Renewable|Biomass,PJ/year,219.931,242.87,202.997,159.577,159.577
image,SSP2-Base,Business As Usual,FR,Production|Electricity|Neighbor countries|Import,PJ/year,-175.262,-58.32,229.468,143.633,143.633
,,,,,,,,,,
image,SSP2-Base,Reference - M0,FR,Hydraulique,TWh/year,59.5,65.6,76.1,79.8,79.8
image,SSP2-Base,Reference - M0,FR,dont STEP,TWh/year,5.5,2.8,13.3,17,17
image,SSP2-Base,Reference - M0,FR,Eolien,TWh/year,33.9,86.7,230.7,372.8,376.8
image,SSP2-Base,Reference - M0,FR,dont éolien terrestre,TWh/year,33.9,68.3,110.1,149.3,153.5
image,SSP2-Base,Reference - M0,FR,dont éolien en mer,TWh/year,0,18.4,120.6,223.5,223.5
image,SSP2-Base,Reference - M0,FR,Solaire,TWh/year,11.6,42.3,159.5,254.5,269.2
image,SSP2-Base,Reference - M0,FR,Bioénergies (2),TWh/year,9.7,9.6,9.8,9.8,9.8
image,SSP2-Base,Reference - M0,FR,Energies marines,TWh/year,0,0,4.3,8.7,11.5
image,SSP2-Base,Reference - M0,FR,Nucléaire existant,TWh/year,379,343.2,197.2,0,0
image,SSP2-Base,Reference - M0,FR,EPR2,TWh/year,0,0,0,0,0
image,SSP2-Base,Reference - M0,FR,SMR,TWh/year,0,0,0,0,0
image,SSP2-Base,Reference - M0,FR,Méthane,TWh/year,38.6,29.2,4.4,0.5,0
image,SSP2-Base,Reference - M0,FR,Fioul,TWh/year,2.3,0.1,0,0,0
image,SSP2-Base,Reference - M0,FR,Charbon,TWh/year,1.6,0,0,0,0
image,SSP2-Base,Reference - M0,FR,Déchets (part non renouvelable),TWh/year,2.2,2.2,1.8,1.8,1.8
image,SSP2-Base,Reference - M0,FR,Hydrogène,TWh/year,0,0,3.7,16,13.1
image,SSP2-Base,Reference - M1,FR,Hydraulique,TWh/year,59.5,65.6,75.7,79.5,80
image,SSP2-Base,Reference - M1,FR,dont STEP,TWh/year,5.5,2.8,12.9,16.7,17.2
image,SSP2-Base,Reference - M1,FR,Eolien,TWh/year,33.9,86.7,175.7,281.1,346
image,SSP2-Base,Reference - M1,FR,dont éolien terrestre,TWh/year,33.9,68.3,97.9,118.7,142.8
image,SSP2-Base,Reference - M1,FR,dont éolien en mer,TWh/year,0,18.4,77.8,162.4,203.2
image,SSP2-Base,Reference - M1,FR,Solaire,TWh/year,11.6,42.3,150.8,254.9,312.1
image,SSP2-Base,Reference - M1,FR,Bioénergies (2),TWh/year,9.7,9.6,9.8,9.8,9.8
image,SSP2-Base,Reference - M1,FR,Energies marines,TWh/year,0,0,1.4,2.9,2.9
image,SSP2-Base,Reference - M1,FR,Nucléaire existant,TWh/year,379,352.9,245.9,90.7,10.2
image,SSP2-Base,Reference - M1,FR,EPR2,TWh/year,0,0,0,0,0
image,SSP2-Base,Reference - M1,FR,SMR,TWh/year,0,0,0,0,0
image,SSP2-Base,Reference - M1,FR,Méthane,TWh/year,38.6,27.8,4.8,0.5,0
image,SSP2-Base,Reference - M1,FR,Fioul,TWh/year,2.3,0,0,0,0
image,SSP2-Base,Reference - M1,FR,Charbon,TWh/year,1.6,0,0,0,0
image,SSP2-Base,Reference - M1,FR,Déchets (part non renouvelable),TWh/year,2.2,2.2,1.8,1.8,1.8
image,SSP2-Base,Reference - M1,FR,Hydrogène,TWh/year,0,0,0.9,10.5,13.9
image,SSP2-Base,Reference - M23,FR,Hydraulique,TWh/year,59.5,65.6,75.7,78.2,79
image,SSP2-Base,Reference - M23,FR,dont STEP,TWh/year,5.5,2.8,12.9,15.5,16.3
image,SSP2-Base,Reference - M23,FR,Eolien,TWh/year,33.9,86.7,230,360.6,442.3
image,SSP2-Base,Reference - M23,FR,dont éolien terrestre,TWh/year,33.9,68.3,109.3,145.3,169.6
image,SSP2-Base,Reference - M23,FR,dont éolien en mer,TWh/year,0,18.4,120.7,215.3,272.7
image,SSP2-Base,Reference - M23,FR,Solaire,TWh/year,11.6,42.3,103.5,153,183.6
image,SSP2-Base,Reference - M23,FR,Bioénergies (2),TWh/year,9.7,9.6,9.8,9.8,9.8
image,SSP2-Base,Reference - M23,FR,Energies marines,TWh/year,0,0,1.4,8.7,11.5
image,SSP2-Base,Reference - M23,FR,Nucléaire existant,TWh/year,379,352.9,242.8,91.1,9.8
image,SSP2-Base,Reference - M23,FR,EPR2,TWh/year,0,0,0,0,0
image,SSP2-Base,Reference - M23,FR,SMR,TWh/year,0,0,0,0,0
image,SSP2-Base,Reference - M23,FR,Méthane,TWh/year,38.6,27.8,4.4,0.5,0
image,SSP2-Base,Reference - M23,FR,Fioul,TWh/year,2.3,0,0,0,0
image,SSP2-Base,Reference - M23,FR,Charbon,TWh/year,1.6,0,0,0,0
image,SSP2-Base,Reference - M23,FR,Déchets (part non renouvelable),TWh/year,2.2,2.2,1.8,1.8,1.8
image,SSP2-Base,Reference - M23,FR,Hydrogène,TWh/year,0,0,1.5,8.9,11.2
image,SSP2-Base,Reference - N1,FR,Hydraulique,TWh/year,59.5,65.6,75,77.9,78.9
image,SSP2-Base,Reference - N1,FR,dont STEP,TWh/year,5.5,2.8,12.2,15.1,16.1
image,SSP2-Base,Reference - N1,FR,Eolien,TWh/year,33.9,86.7,169.3,277.5,320.3
image,SSP2-Base,Reference - N1,FR,dont éolien terrestre,TWh/year,33.9,68.3,95.1,117.3,133
image,SSP2-Base,Reference - N1,FR,dont éolien en mer,TWh/year,0,18.4,74.2,160.2,187.3
image,SSP2-Base,Reference - N1,FR,Solaire,TWh/year,11.6,42.3,97.4,144.4,170.1
image,SSP2-Base,Reference - N1,FR,Bioénergies (2),TWh/year,9.7,9.6,9.8,9.8,9.8
image,SSP2-Base,Reference - N1,FR,Energies marines,TWh/year,0,0,0,0,0
image,SSP2-Base,Reference - N1,FR,Nucléaire existant,TWh/year,379,352.9,251.2,92.4,10.3
image,SSP2-Base,Reference - N1,FR,EPR2,TWh/year,0,0,42.8,89.6,127.4
image,SSP2-Base,Reference - N1,FR,SMR,TWh/year,0,0,0,0,0
image,SSP2-Base,Reference - N1,FR,Méthane,TWh/year,38.6,27.8,4.7,0.5,0
image,SSP2-Base,Reference - N1,FR,Fioul,TWh/year,2.3,0,0,0,0
image,SSP2-Base,Reference - N1,FR,Charbon,TWh/year,1.6,0,0,0,0
image,SSP2-Base,Reference - N1,FR,Déchets (part non renouvelable),TWh/year,2.2,2.2,1.8,1.8,1.8
image,SSP2-Base,Reference - N1,FR,Hydrogène,TWh/year,0,0,0,5.7,7.4
image,SSP2-Base,Reference - N2,FR,Hydraulique,TWh/year,59.5,65.6,73.6,76.9,77.3
image,SSP2-Base,Reference - N2,FR,dont STEP,TWh/year,5.5,2.8,10.8,14.2,14.6
image,SSP2-Base,Reference - N2,FR,Eolien,TWh/year,33.9,86.7,149,232.9,238.9
image,SSP2-Base,Reference - N2,FR,dont éolien terrestre,TWh/year,33.9,68.3,81.9,103.8,106.8
image,SSP2-Base,Reference - N2,FR,dont éolien en mer,TWh/year,0,18.4,67.1,129.1,132.1
image,SSP2-Base,Reference - N2,FR,Solaire,TWh/year,11.6,42.3,74.6,110.1,113.8
image,SSP2-Base,Reference - N2,FR,Bioénergies (2),TWh/year,9.7,9.6,9.8,9.8,9.8
image,SSP2-Base,Reference - N2,FR,Energies marines,TWh/year,0,0,0,0,0
image,SSP2-Base,Reference - N2,FR,Nucléaire existant,TWh/year,379,352.9,258.8,93.1,10.7
image,SSP2-Base,Reference - N2,FR,EPR2,TWh/year,0,0,44.6,159.3,243.4
image,SSP2-Base,Reference - N2,FR,SMR,TWh/year,0,0,0,0,0
image,SSP2-Base,Reference - N2,FR,Méthane,TWh/year,38.6,27.8,5.1,0.4,0
image,SSP2-Base,Reference - N2,FR,Fioul,TWh/year,2.3,0,0,0,0
image,SSP2-Base,Reference - N2,FR,Charbon,TWh/year,1.6,0,0,0,0
image,SSP2-Base,Reference - N2,FR,Déchets (part non renouvelable),TWh/year,2.2,2.2,1.8,1.8,1.8
image,SSP2-Base,Reference - N2,FR,Hydrogène,TWh/year,0,0,1.7,1.9,1.5
image,SSP2-Base,Reference - N3,FR,Hydraulique,TWh/year,59.5,65.8,73.5,75.2,74.9
image,SSP2-Base,Reference - N3,FR,dont STEP,TWh/year,5.5,3,10.7,12.5,12.2
image,SSP2-Base,Reference - N3,FR,Eolien,TWh/year,33.9,86.7,129.3,164.6,177.5
image,SSP2-Base,Reference - N3,FR,dont éolien terrestre,TWh/year,33.9,68.3,78.6,86.7,86.7
image,SSP2-Base,Reference - N3,FR,dont éolien en mer,TWh/year,0,18.4,50.7,77.9,90.9
image,SSP2-Base,Reference - N3,FR,Solaire,TWh/year,11.6,42.3,65.1,85.7,85.7
image,SSP2-Base,Reference - N3,FR,Bioénergies (2),TWh/year,9.7,9.6,9.8,9.8,9.8
image,SSP2-Base,Reference - N3,FR,Energies marines,TWh/year,0,0,0,0,0
image,SSP2-Base,Reference - N3,FR,Nucléaire existant,TWh/year,379,374.3,326.4,149.2,27.3
image,SSP2-Base,Reference - N3,FR,EPR2,TWh/year,0,0,43.7,162.3,274.6
image,SSP2-Base,Reference - N3,FR,SMR,TWh/year,0,0,6.7,27,42
image,SSP2-Base,Reference - N3,FR,Méthane,TWh/year,38.6,24.9,1.9,0,0
image,SSP2-Base,Reference - N3,FR,Fioul,TWh/year,2.3,0,0,0,0
image,SSP2-Base,Reference - N3,FR,Charbon,TWh/year,1.6,0,0,0,0
image,SSP2-Base,Reference - N3,FR,Déchets (part non renouvelable),TWh/year,2.2,2.2,1.8,1.8,1.8
image,SSP2-Base,Reference - N3,FR,Hydrogène,TWh/year,0,0,0,0,0
image,SSP2-Base,Sobriety - M0,FR,Hydraulique,TWh/year,59.5,67.9,76.3,79.1,79
image,SSP2-Base,Sobriety - M0,FR,dont STEP,TWh/year,5.5,9.5,13.5,16.3,16.2
image,SSP2-Base,Sobriety - M0,FR,Eolien,TWh/year,33.9,117.4,200.9,321.7,328.3
image,SSP2-Base,Sobriety - M0,FR,dont éolien terrestre,TWh/year,33.9,66.75,99.6,135.5,138
image,SSP2-Base,Sobriety - M0,FR,dont éolien en mer,TWh/year,0,50.65,101.3,186.2,190.3
image,SSP2-Base,Sobriety - M0,FR,Solaire,TWh/year,11.6,68.65,125.7,211.9,217.9
image,SSP2-Base,Sobriety - M0,FR,Bioénergies (2),TWh/year,9.7,9.75,9.8,9.8,9.8
image,SSP2-Base,Sobriety - M0,FR,Energies marines,TWh/year,0,2.15,4.3,8.7,11.5
image,SSP2-Base,Sobriety - M0,FR,Nucléaire existant,TWh/year,379,288.7,198.4,0,0
image,SSP2-Base,Sobriety - M0,FR,EPR2,TWh/year,0,0,0,0,0
image,SSP2-Base,Sobriety - M0,FR,SMR,TWh/year,0,0,0,0,0
image,SSP2-Base,Sobriety - M0,FR,Méthane,TWh/year,38.6,21.6,4.6,0.5,0
image,SSP2-Base,Sobriety - M0,FR,Fioul,TWh/year,2.3,1.15,0,0,0
image,SSP2-Base,Sobriety - M0,FR,Charbon,TWh/year,1.6,0.8,0,0,0
image,SSP2-Base,Sobriety - M0,FR,Déchets (part non renouvelable),TWh/year,2.2,2,1.8,1.8,1.8
image,SSP2-Base,Sobriety - M0,FR,Hydrogène,TWh/year,0,0,0,10.4,9.7
image,SSP2-Base,Sobriety - M1,FR,Hydraulique,TWh/year,59.5,67.6,75.7,78.7,79.5
image,SSP2-Base,Sobriety - M1,FR,dont STEP,TWh/year,5.5,9.2,12.9,15.9,16.7
image,SSP2-Base,Sobriety - M1,FR,Eolien,TWh/year,33.9,95.95,158,230.3,299.1
image,SSP2-Base,Sobriety - M1,FR,dont éolien terrestre,TWh/year,33.9,60.15,86.4,104.7,130.8
image,SSP2-Base,Sobriety - M1,FR,dont éolien en mer,TWh/year,0,35.8,71.6,125.6,168.3
image,SSP2-Base,Sobriety - M1,FR,Solaire,TWh/year,11.6,67.75,123.9,204.9,251.3
image,SSP2-Base,Sobriety - M1,FR,Bioénergies (2),TWh/year,9.7,9.75,9.8,9.8,9.8
image,SSP2-Base,Sobriety - M1,FR,Energies marines,TWh/year,0,0.7,1.4,2.9,2.9
image,SSP2-Base,Sobriety - M1,FR,Nucléaire existant,TWh/year,379,312.75,246.5,91.9,10.4
image,SSP2-Base,Sobriety - M1,FR,EPR2,TWh/year,0,0,0,0,0
image,SSP2-Base,Sobriety - M1,FR,SMR,TWh/year,0,0,0,0,0
image,SSP2-Base,Sobriety - M1,FR,Méthane,TWh/year,38.6,20.3,2,0.5,0
image,SSP2-Base,Sobriety - M1,FR,Fioul,TWh/year,2.3,1.15,0,0,0
image,SSP2-Base,Sobriety - M1,FR,Charbon,TWh/year,1.6,0.8,0,0,0
image,SSP2-Base,Sobriety - M1,FR,Déchets (part non renouvelable),TWh/year,2.2,2,1.8,1.8,1.8
image,SSP2-Base,Sobriety - M1,FR,Hydrogène,TWh/year,0,0,0,5.8,10.1
image,SSP2-Base,Sobriety - M23,FR,Hydraulique,TWh/year,59.5,67.25,75,77.3,78.2
image,SSP2-Base,Sobriety - M23,FR,dont STEP,TWh/year,5.5,8.85,12.2,14.6,15.5
image,SSP2-Base,Sobriety - M23,FR,Eolien,TWh/year,33.9,112.15,190.4,297,370.7
image,SSP2-Base,Sobriety - M23,FR,dont éolien terrestre,TWh/year,33.9,65.2,96.5,126.7,148.3
image,SSP2-Base,Sobriety - M23,FR,dont éolien en mer,TWh/year,0,46.95,93.9,170.3,222.4
image,SSP2-Base,Sobriety - M23,FR,Solaire,TWh/year,11.6,47.5,83.4,125,154.8
image,SSP2-Base,Sobriety - M23,FR,Bioénergies (2),TWh/year,9.7,9.75,9.8,9.8,9.8
image,SSP2-Base,Sobriety - M23,FR,Energies marines,TWh/year,0,2.15,4.3,8.7,11.5
image,SSP2-Base,Sobriety - M23,FR,Nucléaire existant,TWh/year,379,313.35,247.7,92,10.5
image,SSP2-Base,Sobriety - M23,FR,EPR2,TWh/year,0,0,0,0,0
image,SSP2-Base,Sobriety - M23,FR,SMR,TWh/year,0,0,0,0,0
image,SSP2-Base,Sobriety - M23,FR,Méthane,TWh/year,38.6,20.25,1.9,0.4,0
image,SSP2-Base,Sobriety - M23,FR,Fioul,TWh/year,2.3,1.15,0,0,0
image,SSP2-Base,Sobriety - M23,FR,Charbon,TWh/year,1.6,0.8,0,0,0
image,SSP2-Base,Sobriety - M23,FR,Déchets (part non renouvelable),TWh/year,2.2,2,1.8,1.8,1.8
image,SSP2-Base,Sobriety - M23,FR,Hydrogène,TWh/year,0,0,0,5,7
image,SSP2-Base,Sobriety - N1,FR,Hydraulique,TWh/year,59.5,66.8,74.1,77,78.3
image,SSP2-Base,Sobriety - N1,FR,dont STEP,TWh/year,5.5,8.4,11.3,14.2,15.5
image,SSP2-Base,Sobriety - N1,FR,Eolien,TWh/year,33.9,92.35,150.8,218,256.3
image,SSP2-Base,Sobriety - N1,FR,dont éolien terrestre,TWh/year,33.9,58.6,83.3,100.3,118.1
image,SSP2-Base,Sobriety - N1,FR,dont éolien en mer,TWh/year,0,33.75,67.5,117.7,138.2
image,SSP2-Base,Sobriety - N1,FR,Solaire,TWh/year,11.6,43.05,74.5,107.2,134.6
image,SSP2-Base,Sobriety - N1,FR,Bioénergies (2),TWh/year,9.7,9.75,9.8,9.8,9.8
image,SSP2-Base,Sobriety - N1,FR,Energies marines,TWh/year,0,0,0,0,0
image,SSP2-Base,Sobriety - N1,FR,Nucléaire existant,TWh/year,379,315.95,252.9,93.1,10.5
image,SSP2-Base,Sobriety - N1,FR,EPR2,TWh/year,0,21.65,43.3,90.8,129.4
image,SSP2-Base,Sobriety - N1,FR,SMR,TWh/year,0,0,0,0,0
image,SSP2-Base,Sobriety - N1,FR,Méthane,TWh/year,38.6,20.25,1.9,0.4,0
image,SSP2-Base,Sobriety - N1,FR,Fioul,TWh/year,2.3,1.15,0,0,0
image,SSP2-Base,Sobriety - N1,FR,Charbon,TWh/year,1.6,0.8,0,0,0
image,SSP2-Base,Sobriety - N1,FR,Déchets (part non renouvelable),TWh/year,2.2,2,1.8,1.8,1.8
image,SSP2-Base,Sobriety - N1,FR,Hydrogène,TWh/year,0,0,0,0,2.2
image,SSP2-Base,Sobriety - N2,FR,Hydraulique,TWh/year,59.5,66.25,73,75.2,75.7
image,SSP2-Base,Sobriety - N2,FR,dont STEP,TWh/year,5.5,7.85,10.2,12.5,13
image,SSP2-Base,Sobriety - N2,FR,Eolien,TWh/year,33.9,80.5,127.1,174.2,178
image,SSP2-Base,Sobriety - N2,FR,dont éolien terrestre,TWh/year,33.9,55.5,77.1,90.2,92.1
image,SSP2-Base,Sobriety - N2,FR,dont éolien en mer,TWh/year,0,25,50,84,85.9
image,SSP2-Base,Sobriety - N2,FR,Solaire,TWh/year,11.6,35.9,60.2,79.8,84.5
image,SSP2-Base,Sobriety - N2,FR,Bioénergies (2),TWh/year,9.7,9.75,9.8,9.8,9.8
image,SSP2-Base,Sobriety - N2,FR,Energies marines,TWh/year,0,0,0,0,0
image,SSP2-Base,Sobriety - N2,FR,Nucléaire existant,TWh/year,379,318.75,258.5,93.8,10.9
image,SSP2-Base,Sobriety - N2,FR,EPR2,TWh/year,0,22.35,44.7,161.7,248.2
image,SSP2-Base,Sobriety - N2,FR,SMR,TWh/year,0,0,0,0,0
image,SSP2-Base,Sobriety - N2,FR,Méthane,TWh/year,38.6,20.3,2,0,0
image,SSP2-Base,Sobriety - N2,FR,Fioul,TWh/year,2.3,1.15,0,0,0
image,SSP2-Base,Sobriety - N2,FR,Charbon,TWh/year,1.6,0.8,0,0,0
image,SSP2-Base,Sobriety - N2,FR,Déchets (part non renouvelable),TWh/year,2.2,2,1.8,1.8,1.8
image,SSP2-Base,Sobriety - N2,FR,Hydrogène,TWh/year,0,0,0,0,0
image,SSP2-Base,Sobriety - N03,FR,Hydraulique,TWh/year,59.5,65.9,72.3,73.3,73.2
image,SSP2-Base,Sobriety - N03,FR,dont STEP,TWh/year,5.5,7.5,9.5,10.5,10.4
image,SSP2-Base,Sobriety - N03,FR,Eolien,TWh/year,33.9,65.9,97.9,112.9,121.2
image,SSP2-Base,Sobriety - N03,FR,dont éolien terrestre,TWh/year,33.9,51.5,69.1,74.4,74.4
image,SSP2-Base,Sobriety - N03,FR,dont éolien en mer,TWh/year,0,14.4,28.8,38.5,47.1
image,SSP2-Base,Sobriety - N03,FR,Solaire,TWh/year,11.6,29.65,47.7,53.6,53.6
image,SSP2-Base,Sobriety - N03,FR,Bioénergies (2),TWh/year,9.7,9.75,9.8,9.8,9.8
image,SSP2-Base,Sobriety - N03,FR,Energies marines,TWh/year,0,0,0,0,0
image,SSP2-Base,Sobriety - N03,FR,Nucléaire existant,TWh/year,379,354.05,329.1,149.8,27.5
image,SSP2-Base,Sobriety - N03,FR,EPR2,TWh/year,0,22.25,44.5,164.1,277.5
image,SSP2-Base,Sobriety - N03,FR,SMR,TWh/year,0,3.4,6.8,27.6,42.6
image,SSP2-Base,Sobriety - N03,FR,Méthane,TWh/year,38.6,20.25,1.9,0,0
image,SSP2-Base,Sobriety - N03,FR,Fioul,TWh/year,2.3,1.15,0,0,0
image,SSP2-Base,Sobriety - N03,FR,Charbon,TWh/year,1.6,0.8,0,0,0
image,SSP2-Base,Sobriety - N03,FR,Déchets (part non renouvelable),TWh/year,2.2,2,1.8,1.8,1.8
image,SSP2-Base,Sobriety - N03,FR,Hydrogène,TWh/year,0,0,0,0,0
image,SSP2-Base,Extensive reindustrialization - M0,FR,Hydraulique,TWh/year,59.5,67.5,75.5,80.2,79.9
image,SSP2-Base,Extensive reindustrialization - M0,FR,dont STEP,TWh/year,5.5,9.1,12.7,17.4,17.1
image,SSP2-Base,Extensive reindustrialization - M0,FR,Eolien,TWh/year,33.9,150.8,267.7,454.5,461.7
image,SSP2-Base,Extensive reindustrialization - M0,FR,dont éolien terrestre,TWh/year,33.9,78,122.1,178.3,178.4
image,SSP2-Base,Extensive reindustrialization - M0,FR,dont éolien en mer,TWh/year,0,72.8,145.6,276.2,283.3
image,SSP2-Base,Extensive reindustrialization - M0,FR,Solaire,TWh/year,11.6,90.95,170.3,297.7,300.1
image,SSP2-Base,Extensive reindustrialization - M0,FR,Bioénergies (2),TWh/year,9.7,9.75,9.8,9.8,9.8
image,SSP2-Base,Extensive reindustrialization - M0,FR,Energies marines,TWh/year,0,2.15,4.3,8.7,11.5
image,SSP2-Base,Extensive reindustrialization - M0,FR,Nucléaire existant,TWh/year,379,290.7,202.4,0,0
image,SSP2-Base,Extensive reindustrialization - M0,FR,EPR2,TWh/year,0,0,0,0,0
image,SSP2-Base,Extensive reindustrialization - M0,FR,SMR,TWh/year,0,0,0,0,0
image,SSP2-Base,Extensive reindustrialization - M0,FR,Méthane,TWh/year,38.6,21.4,4.2,0.5,0
image,SSP2-Base,Extensive reindustrialization - M0,FR,Fioul,TWh/year,2.3,1.15,0,0,0
image,SSP2-Base,Extensive reindustrialization - M0,FR,Charbon,TWh/year,1.6,0.8,0,0,0
image,SSP2-Base,Extensive reindustrialization - M0,FR,Déchets (part non renouvelable),TWh/year,2.2,2,1.8,1.8,1.8
image,SSP2-Base,Extensive reindustrialization - M0,FR,Hydrogène,TWh/year,0,2.95,5.9,17,13.7
image,SSP2-Base,Extensive reindustrialization - M1,FR,Hydraulique,TWh/year,59.5,67.45,75.4,79.6,80.2
image,SSP2-Base,Extensive reindustrialization - M1,FR,dont STEP,TWh/year,5.5,9.05,12.6,16.8,17.4
image,SSP2-Base,Extensive reindustrialization - M1,FR,Eolien,TWh/year,33.9,124.4,214.9,347.1,408.2
image,SSP2-Base,Extensive reindustrialization - M1,FR,dont éolien terrestre,TWh/year,33.9,68.5,103.1,139,160.8
image,SSP2-Base,Extensive reindustrialization - M1,FR,dont éolien en mer,TWh/year,0,55.9,111.8,208.1,247.4
