model;pathway;scenario;region;variables;unit;2019;2030;2040;2050;2060
image;SSP2-Base;Extensive reindustrialization - M0;FR;Production|Electricity|Nuclear|Pressure water reactor;TWh/year;379;290.7;202.4;0;0
image;SSP2-Base;Extensive reindustrialization - M0;FR;Production|Electricity|Nuclear|Small Modular Reactor;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - M0;FR;Production|Electricity|Renewable|Biomass;TWh/year;9.7;9.75;9.8;9.8;9.8
image;SSP2-Base;Extensive reindustrialization - M0;FR;Production|Electricity|Renewable|Hydrogen;TWh/year;0;2.95;5.9;17;13.7
image;SSP2-Base;Extensive reindustrialization - M0;FR;Production|Electricity|Renewable|Photovoltaic;TWh/year;11.6;90.95;170.3;297.7;300.1
image;SSP2-Base;Extensive reindustrialization - M0;FR;Production|Electricity|Renewable|Sea;TWh/year;0;2.15;4.3;8.7;11.5
image;SSP2-Base;Extensive reindustrialization - M0;FR;Production|Electricity|Renewable|Wind turbines|Offshore;TWh/year;0;72.8;145.6;276.2;283.3
image;SSP2-Base;Extensive reindustrialization - M0;FR;Production|Electricity|Renewable|Wind turbines|Onshore;TWh/year;33.9;78;122.1;178.3;178.4
image;SSP2-Base;Extensive reindustrialization - M0;FR;Transmission losses|Electricity|Medium to high;TWh/year;1;0.935;0.935;0.935;0.935
image;SSP2-Base;Extensive reindustrialization - M0;FR;Production|Gaseous fuel|Biomethane;%;0.1;12;54;100;100
image;SSP2-Base;Extensive reindustrialization - M0;FR;Production|Gaseous fuel|CNG;%;56.9;50.2;26.2;0;0
image;SSP2-Base;Extensive reindustrialization - M0;FR;Production|Gaseous fuel|LNG;%;43;37.8;19.8;0;0
image;SSP2-Base;Extensive reindustrialization - M0;FR;Production|Gaseous fuel|Low to high;%;1;1;1;1;1
image;SSP2-Base;Extensive reindustrialization - M0;FR;Production|Liquid fuel|Diesel|Biodiesel;%;7;12;56;100;100
image;SSP2-Base;Extensive reindustrialization - M0;FR;Production|Liquid fuel|Diesel|Diesel;%;93;88;44;0;0
image;SSP2-Base;Extensive reindustrialization - M0;FR;Production|Liquid fuel|Petrol|Bioethanol;%;7;12;56;100;100
image;SSP2-Base;Extensive reindustrialization - M0;FR;Production|Liquid fuel|Petrol|Petrol;%;93;88;44;0;0
image;SSP2-Base;Extensive reindustrialization - M0;FR;Production|Hydrogen|Refineries|Electrolysis;TWh/year;0;3.7;2.3;0.9;0.9
image;SSP2-Base;Extensive reindustrialization - M0;FR;Production|Hydrogen|Refineries|Steam methane reforming;TWh/year;4.1;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - M0;FR;Production|Hydrogen|Refineries|Co-produced|Coking;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - M0;FR;Production|Hydrogen|Refineries|Co-produced|Oil refining;TWh/year;8.9;7.9;4.9;1.9;1.9
image;SSP2-Base;Extensive reindustrialization - M0;FR;Production|Hydrogen|Refineries|Co-produced|Chlore;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - M0;FR;Production|Hydrogen|Refineries|Co-produced|Chemicals;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - M0;FR;Production|Hydrogen|Refineries|Co-produced|Ammonia;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - M0;FR;Production|Hydrogen|Ammonia|Electrolysis;TWh/year;0;5.9;5.5;4.9;4.9
image;SSP2-Base;Extensive reindustrialization - M0;FR;Production|Hydrogen|Ammonia|Steam methane reforming;TWh/year;7.2;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - M0;FR;Production|Hydrogen|Ammonia|Co-produced|Coking;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - M0;FR;Production|Hydrogen|Ammonia|Co-produced|Oil refining;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - M0;FR;Production|Hydrogen|Ammonia|Co-produced|Chlore;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - M0;FR;Production|Hydrogen|Ammonia|Co-produced|Chemicals;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - M0;FR;Production|Hydrogen|Ammonia|Co-produced|Ammonia;TWh/year;0.7;0.6;0.6;0.5;0.5
image;SSP2-Base;Extensive reindustrialization - M0;FR;Production|Hydrogen|Chemicals|Electrolysis;TWh/year;0;1;1;1;1
image;SSP2-Base;Extensive reindustrialization - M0;FR;Production|Hydrogen|Chemicals|Steam methane reforming;TWh/year;1;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - M0;FR;Production|Hydrogen|Chemicals|Co-produced|Coking;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - M0;FR;Production|Hydrogen|Chemicals|Co-produced|Oil refining;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - M0;FR;Production|Hydrogen|Chemicals|Co-produced|Chlore;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - M0;FR;Production|Hydrogen|Chemicals|Co-produced|Chemicals;TWh/year;0.6;0.6;0.6;0.6;0.6
image;SSP2-Base;Extensive reindustrialization - M0;FR;Production|Hydrogen|Chemicals|Co-produced|Ammonia;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - M0;FR;Production|Hydrogen|Steel|Electrolysis;TWh/year;0;1.5;2;5;5
image;SSP2-Base;Extensive reindustrialization - M0;FR;Production|Hydrogen|Steel|Steam methane reforming;TWh/year;1;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - M0;FR;Production|Hydrogen|Steel|Co-produced|Coking;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - M0;FR;Production|Hydrogen|Steel|Co-produced|Oil refining;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - M0;FR;Production|Hydrogen|Steel|Co-produced|Chlore;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - M0;FR;Production|Hydrogen|Steel|Co-produced|Chemicals;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - M0;FR;Production|Hydrogen|Steel|Co-produced|Ammonia;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - M0;FR;Production|Hydrogen|Others|Electrolysis;TWh/year;0;0.3;0.3;0.3;0.3
image;SSP2-Base;Extensive reindustrialization - M0;FR;Production|Hydrogen|Others|Steam methane reforming;TWh/year;0.3;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - M0;FR;Production|Hydrogen|Others|Co-produced|Coking;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - M0;FR;Production|Hydrogen|Others|Co-produced|Oil refining;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - M0;FR;Production|Hydrogen|Others|Co-produced|Chlore;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - M0;FR;Production|Hydrogen|Others|Co-produced|Chemicals;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - M0;FR;Production|Hydrogen|Others|Co-produced|Ammonia;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - M1;FR;Distribution losses|Electricity|Low to medium;TWh/year;1;0.973;0.973;0.973;0.973
image;SSP2-Base;Extensive reindustrialization - M1;FR;Distribution losses|Gaseous fuel|Low to high;PJ/year;1;0.9975;0.9975;0.9975;0.9975
image;SSP2-Base;Extensive reindustrialization - M1;FR;Efficiency|Electricity|Hydrogen|Fuel cell;%;50;58;62;64;65
image;SSP2-Base;Extensive reindustrialization - M1;FR;Production|Electricity|Conventional|Coal;TWh/year;1.6;0.8;0;0;0
image;SSP2-Base;Extensive reindustrialization - M1;FR;Production|Electricity|Conventional|Fuel oil;TWh/year;2.3;1.15;0;0;0
image;SSP2-Base;Extensive reindustrialization - M1;FR;Production|Electricity|Conventional|Natural gas;TWh/year;38.6;21.55;4.5;0.5;0
image;SSP2-Base;Extensive reindustrialization - M1;FR;Production|Electricity|Conventional|Waste;TWh/year;2.2;2;1.8;1.8;1.8
image;SSP2-Base;Extensive reindustrialization - M1;FR;Production|Electricity|Storage|Hydro|Pumped storage;TWh/year;5.5;9.05;12.6;16.8;17.4
image;SSP2-Base;Extensive reindustrialization - M1;FR;Production|Electricity|Hydro|Reservoir;TWh/year;44.625;50.5875;56.55;59.7;60.15
image;SSP2-Base;Extensive reindustrialization - M1;FR;Production|Electricity|Run-of-river hydro;TWh/year;14.875;16.8625;18.85;19.9;20.05
image;SSP2-Base;Extensive reindustrialization - M1;FR;Production|Electricity|Import;TWh/year;-2.0359066427289;-2.90297741273101;-11.2644416911878;-37.3690414507771;-62.462262521589
image;SSP2-Base;Extensive reindustrialization - M1;FR;Production|Electricity|Low to medium;TWh/year;1;1;1;1;1
image;SSP2-Base;Extensive reindustrialization - M1;FR;Production|Electricity|Medium to high;TWh/year;1;1;1;1;1
image;SSP2-Base;Extensive reindustrialization - M1;FR;Production|Electricity|Nuclear|Evolutionary Power Reactor;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - M1;FR;Production|Electricity|Nuclear|Pressure water reactor;TWh/year;379;313.45;247.9;90.4;10.2
image;SSP2-Base;Extensive reindustrialization - M1;FR;Production|Electricity|Nuclear|Small Modular Reactor;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - M1;FR;Production|Electricity|Renewable|Biomass;TWh/year;9.7;9.75;9.8;9.8;9.8
image;SSP2-Base;Extensive reindustrialization - M1;FR;Production|Electricity|Renewable|Hydrogen;TWh/year;0;0.75;1.5;11.4;14.3
image;SSP2-Base;Extensive reindustrialization - M1;FR;Production|Electricity|Renewable|Photovoltaic;TWh/year;11.6;94;176.4;306.1;368.1
image;SSP2-Base;Extensive reindustrialization - M1;FR;Production|Electricity|Renewable|Sea;TWh/year;0;0.7;1.4;2.9;2.9
image;SSP2-Base;Extensive reindustrialization - M1;FR;Production|Electricity|Renewable|Wind turbines|Offshore;TWh/year;0;55.9;111.8;208.1;247.4
image;SSP2-Base;Extensive reindustrialization - M1;FR;Production|Electricity|Renewable|Wind turbines|Onshore;TWh/year;33.9;68.5;103.1;139;160.8
image;SSP2-Base;Extensive reindustrialization - M1;FR;Production|Gaseous fuel|Biomethane;%;0.1;12;54;100;100
image;SSP2-Base;Extensive reindustrialization - M1;FR;Production|Gaseous fuel|CNG;%;56.9;50.2;26.2;0;0
image;SSP2-Base;Extensive reindustrialization - M1;FR;Production|Gaseous fuel|LNG;%;43;37.8;19.8;0;0
image;SSP2-Base;Extensive reindustrialization - M1;FR;Production|Gaseous fuel|Low to high;%;1;1;1;1;1
image;SSP2-Base;Extensive reindustrialization - M1;FR;Production|Liquid fuel|Diesel|Biodiesel;%;7;12;56;100;100
image;SSP2-Base;Extensive reindustrialization - M1;FR;Production|Liquid fuel|Diesel|Diesel;%;93;88;44;0;0
image;SSP2-Base;Extensive reindustrialization - M1;FR;Production|Liquid fuel|Petrol|Bioethanol;%;7;12;56;100;100
image;SSP2-Base;Extensive reindustrialization - M1;FR;Production|Liquid fuel|Petrol|Petrol;%;93;88;44;0;0
image;SSP2-Base;Extensive reindustrialization - M1;FR;Transmission losses|Electricity|Medium to high;TWh/year;1;0.935;0.935;0.935;0.935
image;SSP2-Base;Extensive reindustrialization - M1;FR;Production|Hydrogen|Refineries|Electrolysis;TWh/year;0;3.7;2.3;0.9;0
image;SSP2-Base;Extensive reindustrialization - M1;FR;Production|Hydrogen|Refineries|Steam methane reforming;TWh/year;4.1;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - M1;FR;Production|Hydrogen|Refineries|Co-produced|Coking;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - M1;FR;Production|Hydrogen|Refineries|Co-produced|Oil refining;TWh/year;8.9;7.9;4.9;1.9;1.9
image;SSP2-Base;Extensive reindustrialization - M1;FR;Production|Hydrogen|Refineries|Co-produced|Chlore;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - M1;FR;Production|Hydrogen|Refineries|Co-produced|Chemicals;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - M1;FR;Production|Hydrogen|Refineries|Co-produced|Ammonia;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - M1;FR;Production|Hydrogen|Ammonia|Electrolysis;TWh/year;0;5.9;5.5;4.9;4.9
image;SSP2-Base;Extensive reindustrialization - M1;FR;Production|Hydrogen|Ammonia|Steam methane reforming;TWh/year;7.2;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - M1;FR;Production|Hydrogen|Ammonia|Co-produced|Coking;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - M1;FR;Production|Hydrogen|Ammonia|Co-produced|Oil refining;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - M1;FR;Production|Hydrogen|Ammonia|Co-produced|Chlore;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - M1;FR;Production|Hydrogen|Ammonia|Co-produced|Chemicals;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - M1;FR;Production|Hydrogen|Ammonia|Co-produced|Ammonia;TWh/year;0.7;0.6;0.6;0.5;0.5
image;SSP2-Base;Extensive reindustrialization - M1;FR;Production|Hydrogen|Chemicals|Electrolysis;TWh/year;0;1;1;1;1
image;SSP2-Base;Extensive reindustrialization - M1;FR;Production|Hydrogen|Chemicals|Steam methane reforming;TWh/year;1;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - M1;FR;Production|Hydrogen|Chemicals|Co-produced|Coking;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - M1;FR;Production|Hydrogen|Chemicals|Co-produced|Oil refining;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - M1;FR;Production|Hydrogen|Chemicals|Co-produced|Chlore;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - M1;FR;Production|Hydrogen|Chemicals|Co-produced|Chemicals;TWh/year;0.6;0.6;0.6;0.6;0.6
image;SSP2-Base;Extensive reindustrialization - M1;FR;Production|Hydrogen|Chemicals|Co-produced|Ammonia;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - M1;FR;Production|Hydrogen|Steel|Electrolysis;TWh/year;0;1.5;2;5;5
image;SSP2-Base;Extensive reindustrialization - M1;FR;Production|Hydrogen|Steel|Steam methane reforming;TWh/year;1;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - M1;FR;Production|Hydrogen|Steel|Co-produced|Coking;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - M1;FR;Production|Hydrogen|Steel|Co-produced|Oil refining;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - M1;FR;Production|Hydrogen|Steel|Co-produced|Chlore;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - M1;FR;Production|Hydrogen|Steel|Co-produced|Chemicals;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - M1;FR;Production|Hydrogen|Steel|Co-produced|Ammonia;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - M1;FR;Production|Hydrogen|Others|Electrolysis;TWh/year;0;0.3;0.3;0.3;0.3
image;SSP2-Base;Extensive reindustrialization - M1;FR;Production|Hydrogen|Others|Steam methane reforming;TWh/year;0.3;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - M1;FR;Production|Hydrogen|Others|Co-produced|Coking;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - M1;FR;Production|Hydrogen|Others|Co-produced|Oil refining;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - M1;FR;Production|Hydrogen|Others|Co-produced|Chlore;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - M1;FR;Production|Hydrogen|Others|Co-produced|Chemicals;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - M1;FR;Production|Hydrogen|Others|Co-produced|Ammonia;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - M23;FR;Distribution losses|Electricity|Low to medium;TWh/year;1;0.973;0.973;0.973;0.973
image;SSP2-Base;Extensive reindustrialization - M23;FR;Distribution losses|Gaseous fuel|Low to high;PJ/year;1;0.9975;0.9975;0.9975;0.9975
image;SSP2-Base;Extensive reindustrialization - M23;FR;Efficiency|Electricity|Hydrogen|Fuel cell;%;50;58;62;64;65
image;SSP2-Base;Extensive reindustrialization - M23;FR;Production|Electricity|Conventional|Coal;TWh/year;1.6;0.8;0;0;0
image;SSP2-Base;Extensive reindustrialization - M23;FR;Production|Electricity|Conventional|Fuel oil;TWh/year;2.3;1.15;0;0;0
image;SSP2-Base;Extensive reindustrialization - M23;FR;Production|Electricity|Conventional|Natural gas;TWh/year;38.6;21.4;4.2;0.5;0
image;SSP2-Base;Extensive reindustrialization - M23;FR;Production|Electricity|Conventional|Waste;TWh/year;2.2;2;1.8;1.8;1.8
image;SSP2-Base;Extensive reindustrialization - M23;FR;Production|Electricity|Storage|Hydro|Pumped storage;TWh/year;5.5;8.6;11.7;15.8;16.4
image;SSP2-Base;Extensive reindustrialization - M23;FR;Production|Electricity|Hydro|Reservoir;TWh/year;44.625;50.25;55.875;58.875;59.325
image;SSP2-Base;Extensive reindustrialization - M23;FR;Production|Electricity|Run-of-river hydro;TWh/year;14.875;16.75;18.625;19.625;19.775
image;SSP2-Base;Extensive reindustrialization - M23;FR;Production|Electricity|Import;TWh/year;-2.0359066427289;-2.90297741273101;-8.05967976710336;-30.720259319287;-58.5828200972445
image;SSP2-Base;Extensive reindustrialization - M23;FR;Production|Electricity|Low to medium;TWh/year;1;1;1;1;1
image;SSP2-Base;Extensive reindustrialization - M23;FR;Production|Electricity|Medium to high;TWh/year;1;1;1;1;1
image;SSP2-Base;Extensive reindustrialization - M23;FR;Production|Electricity|Nuclear|Evolutionary Power Reactor;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - M23;FR;Production|Electricity|Nuclear|Pressure water reactor;TWh/year;379;314.15;249.3;90.4;10.2
image;SSP2-Base;Extensive reindustrialization - M23;FR;Production|Electricity|Nuclear|Small Modular Reactor;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - M23;FR;Production|Electricity|Renewable|Biomass;TWh/year;9.7;9.75;9.8;9.8;9.8
image;SSP2-Base;Extensive reindustrialization - M23;FR;Production|Electricity|Renewable|Hydrogen;TWh/year;0;1.35;2.7;10;12.7
image;SSP2-Base;Extensive reindustrialization - M23;FR;Production|Electricity|Renewable|Photovoltaic;TWh/year;11.6;62.1;112.6;182.2;211.9
image;SSP2-Base;Extensive reindustrialization - M23;FR;Production|Electricity|Renewable|Sea;TWh/year;0;2.15;4.3;8.7;11.5
image;SSP2-Base;Extensive reindustrialization - M23;FR;Production|Electricity|Renewable|Wind turbines|Offshore;TWh/year;0;72.95;145.9;276.3;330
image;SSP2-Base;Extensive reindustrialization - M23;FR;Production|Electricity|Renewable|Wind turbines|Onshore;TWh/year;33.9;76.8;119.7;172.2;197.3
image;SSP2-Base;Extensive reindustrialization - M23;FR;Production|Gaseous fuel|Biomethane;%;0.1;12;54;100;100
image;SSP2-Base;Extensive reindustrialization - M23;FR;Production|Gaseous fuel|CNG;%;56.9;50.2;26.2;0;0
image;SSP2-Base;Extensive reindustrialization - M23;FR;Production|Gaseous fuel|LNG;%;43;37.8;19.8;0;0
image;SSP2-Base;Extensive reindustrialization - M23;FR;Production|Gaseous fuel|Low to high;%;1;1;1;1;1
image;SSP2-Base;Extensive reindustrialization - M23;FR;Production|Liquid fuel|Diesel|Biodiesel;%;7;12;56;100;100
image;SSP2-Base;Extensive reindustrialization - M23;FR;Production|Liquid fuel|Diesel|Diesel;%;93;88;44;0;0
image;SSP2-Base;Extensive reindustrialization - M23;FR;Production|Liquid fuel|Petrol|Bioethanol;%;7;12;56;100;100
image;SSP2-Base;Extensive reindustrialization - M23;FR;Production|Liquid fuel|Petrol|Petrol;%;93;88;44;0;0
image;SSP2-Base;Extensive reindustrialization - M23;FR;Transmission losses|Electricity|Medium to high;TWh/year;1;0.935;0.935;0.935;0.935
image;SSP2-Base;Extensive reindustrialization - M23;FR;Production|Hydrogen|Refineries|Electrolysis;TWh/year;0;3.7;2.3;0.9;0
image;SSP2-Base;Extensive reindustrialization - M23;FR;Production|Hydrogen|Refineries|Steam methane reforming;TWh/year;4.1;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - M23;FR;Production|Hydrogen|Refineries|Co-produced|Coking;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - M23;FR;Production|Hydrogen|Refineries|Co-produced|Oil refining;TWh/year;8.9;7.9;4.9;1.9;1.9
image;SSP2-Base;Extensive reindustrialization - M23;FR;Production|Hydrogen|Refineries|Co-produced|Chlore;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - M23;FR;Production|Hydrogen|Refineries|Co-produced|Chemicals;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - M23;FR;Production|Hydrogen|Refineries|Co-produced|Ammonia;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - M23;FR;Production|Hydrogen|Ammonia|Electrolysis;TWh/year;0;5.9;5.5;4.9;4.9
image;SSP2-Base;Extensive reindustrialization - M23;FR;Production|Hydrogen|Ammonia|Steam methane reforming;TWh/year;7.2;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - M23;FR;Production|Hydrogen|Ammonia|Co-produced|Coking;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - M23;FR;Production|Hydrogen|Ammonia|Co-produced|Oil refining;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - M23;FR;Production|Hydrogen|Ammonia|Co-produced|Chlore;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - M23;FR;Production|Hydrogen|Ammonia|Co-produced|Chemicals;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - M23;FR;Production|Hydrogen|Ammonia|Co-produced|Ammonia;TWh/year;0.7;0.6;0.6;0.5;0.5
image;SSP2-Base;Extensive reindustrialization - M23;FR;Production|Hydrogen|Chemicals|Electrolysis;TWh/year;0;1;1;1;1
image;SSP2-Base;Extensive reindustrialization - M23;FR;Production|Hydrogen|Chemicals|Steam methane reforming;TWh/year;1;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - M23;FR;Production|Hydrogen|Chemicals|Co-produced|Coking;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - M23;FR;Production|Hydrogen|Chemicals|Co-produced|Oil refining;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - M23;FR;Production|Hydrogen|Chemicals|Co-produced|Chlore;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - M23;FR;Production|Hydrogen|Chemicals|Co-produced|Chemicals;TWh/year;0.6;0.6;0.6;0.6;0.6
image;SSP2-Base;Extensive reindustrialization - M23;FR;Production|Hydrogen|Chemicals|Co-produced|Ammonia;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - M23;FR;Production|Hydrogen|Steel|Electrolysis;TWh/year;0;1.5;2;5;5
image;SSP2-Base;Extensive reindustrialization - M23;FR;Production|Hydrogen|Steel|Steam methane reforming;TWh/year;1;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - M23;FR;Production|Hydrogen|Steel|Co-produced|Coking;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - M23;FR;Production|Hydrogen|Steel|Co-produced|Oil refining;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - M23;FR;Production|Hydrogen|Steel|Co-produced|Chlore;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - M23;FR;Production|Hydrogen|Steel|Co-produced|Chemicals;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - M23;FR;Production|Hydrogen|Steel|Co-produced|Ammonia;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - M23;FR;Production|Hydrogen|Others|Electrolysis;TWh/year;0;0.3;0.3;0.3;0.3
image;SSP2-Base;Extensive reindustrialization - M23;FR;Production|Hydrogen|Others|Steam methane reforming;TWh/year;0.3;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - M23;FR;Production|Hydrogen|Others|Co-produced|Coking;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - M23;FR;Production|Hydrogen|Others|Co-produced|Oil refining;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - M23;FR;Production|Hydrogen|Others|Co-produced|Chlore;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - M23;FR;Production|Hydrogen|Others|Co-produced|Chemicals;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - M23;FR;Production|Hydrogen|Others|Co-produced|Ammonia;TWh/year;0;0;0;0;0
image;SSP2-Base;Extensive reindustrialization - N03;FR;Distribution losses|Electricity|Low to medium;TWh/year;1;0.973;0.973;0.973;0.973
image;SSP2-Base;Extensive reindustrialization - N03;FR;Distribution losses|Gaseous fuel|Low to high;PJ/year;1;0.9975;0.9975;0.9975;0.9975
image;SSP2-Base;Extensive reindustrialization - N03;FR;Efficiency|Electricity|Hydrogen|Fuel cell;%;50;58;62;64;65
image;SSP2-Base;Extensive reindustrialization - N03;FR;Production|Electricity|Conventional|Coal;TWh/year;1.6;0.8;0;0;0
